ticker,date,open,high,low,close,adoption,conference,exchange,legal_defense,price,regulation,percent_change,range,news_event_happened,news_events_count,news_event_lag1,news_event_lag2,news_event_lag3
BTC,2019-03-23,4003.49,4019.26,3982.53,4002.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.020981693472437567,0.009222780493806705,0,0.0,0.0,0.0,0.0
BTC,2019-03-24,4001.84,4011.13,3970.4,3991.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.2648781560482269,0.01025841225065485,0,0.0,0.0,0.0,0.0
BTC,2019-03-25,3991.53,4005.28,3888.53,3923.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.7088685291103922,0.03002419937611385,0,0.0,0.0,0.0,0.0
BTC,2019-03-26,3923.19,3942.05,3902.55,3932.69,0.0,0.0,0.0,0.0,0.0,0.0,0.24214988313081956,0.010121587167364927,0,0.0,0.0,0.0,0.0
BTC,2019-03-27,3932.69,4049.02,3928.69,4032.15,0.0,0.0,0.0,0.0,0.0,0.0,2.5290577187624765,0.030628530120727245,0,0.0,0.0,0.0,0.0
BTC,2019-03-28,4031.84,4054.29,4015.07,4033.59,0.0,0.0,0.0,0.0,0.0,0.0,0.04340450017857851,0.009768198312856264,0,0.0,0.0,0.0,0.0
BTC,2019-03-29,4033.8,4122.89,4030.26,4103.18,0.0,0.0,0.0,0.0,0.0,0.0,1.7199662848926596,0.022983628847766672,0,0.0,0.0,0.0,0.0
BTC,2019-03-30,4102.88,4146.82,4068.77,4109.42,0.0,0.0,0.0,0.0,0.0,0.0,0.15940022618258304,0.01918270140607597,0,0.0,0.0,0.0,0.0
BTC,2019-03-31,4108.92,4129.43,4098.95,4112.79,0.0,0.0,0.0,0.0,0.0,0.0,0.09418533337227035,0.007436050695910044,0,0.0,0.0,0.0,0.0
BTC,2019-04-01,4112.79,4164.0,4084.95,4147.91,0.0,0.0,0.0,0.0,0.0,0.0,0.8539215471735705,0.01935152205045354,0,0.0,0.0,0.0,0.0
BTC,2019-04-02,4147.47,4854.35,4147.09,4804.36,0.0,0.0,0.0,0.0,0.0,0.0,15.83833035561437,0.1705436824375647,0,0.0,0.0,0.0,0.0
BTC,2019-04-03,4803.85,5334.14,4803.43,5180.17,0.0,0.0,0.0,0.0,0.0,0.0,7.8337167063917414,0.11048563214203184,0,0.0,0.0,0.0,0.0
BTC,2019-04-04,5182.17,5259.5,4800.41,4939.49,0.0,0.0,0.0,0.0,0.0,0.0,-4.682980295899214,0.0956355811274454,0,0.0,0.0,0.0,0.0
BTC,2019-04-05,4938.31,5068.63,4887.29,5019.39,0.0,0.0,0.0,0.0,0.0,0.0,1.6418572345599995,0.03710440755510726,0,0.0,0.0,0.0,0.0
BTC,2019-04-06,5019.76,5239.01,4941.2,5023.31,0.0,0.0,0.0,0.0,0.0,0.0,0.07072051253446743,0.06027078442483615,0,0.0,0.0,0.0,0.0
BTC,2019-04-07,5022.99,5189.7,5021.85,5169.48,0.0,0.0,0.0,0.0,0.0,0.0,2.9163904367717195,0.0334239373935899,0,0.0,0.0,0.0,0.0
BTC,2019-04-08,5170.12,5345.19,5142.75,5284.83,0.0,0.0,0.0,0.0,0.0,0.0,2.2187105908566926,0.03936415341986284,0,0.0,0.0,0.0,0.0
BTC,2019-04-09,5285.32,5315.66,5161.1,5227.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.0941626997040848,0.029947104299470943,0,0.0,0.0,0.0,0.0
BTC,2019-04-10,5227.38,5455.35,5172.5,5298.01,0.0,0.0,0.0,0.0,0.0,0.0,1.3511548806476688,0.054683421942967686,0,0.0,0.0,0.0,0.0
BTC,2019-04-11,5297.48,5343.66,4990.8,5032.62,0.0,0.0,0.0,0.0,0.0,0.0,-4.999735723400554,0.0707020918490021,0,0.0,0.0,0.0,0.0
BTC,2019-04-12,5033.0,5118.22,4930.2,5069.53,0.0,0.0,0.0,0.0,0.0,0.0,0.725809656268622,0.03813638391951654,0,0.0,0.0,0.0,0.0
BTC,2019-04-13,5069.52,5128.96,5056.19,5088.84,0.0,0.0,0.0,0.0,0.0,0.0,0.3811011693414703,0.014392259784541412,0,0.0,0.0,0.0,0.0
BTC,2019-04-14,5087.83,5121.29,5031.53,5113.97,0.0,0.0,0.0,0.0,0.0,0.0,0.5137750278606071,0.017839504087225996,0,0.0,0.0,0.0,0.0
BTC,2019-04-15,5114.81,5193.98,4976.26,5029.64,0.0,0.0,0.0,0.0,0.0,0.0,-1.6651644929137166,0.04375173322937293,0,0.0,0.0,0.0,0.0
BTC,2019-04-16,5029.63,5231.29,5029.27,5213.61,0.0,0.0,0.0,0.0,0.0,0.0,3.657923147428331,0.04016885154306679,0,0.0,0.0,0.0,0.0
BTC,2019-04-17,5212.54,5270.29,5193.66,5243.88,0.0,0.0,0.0,0.0,0.0,0.0,0.6012423885476207,0.014754527635617293,0,0.0,0.0,0.0,0.0
BTC,2019-04-18,5244.04,5317.77,5215.34,5301.93,1.0,0.0,0.0,0.0,0.0,2.0,1.1039198785669126,0.019640138514459324,1,3.0,0.0,0.0,0.0
BTC,2019-04-19,5302.08,5348.04,5213.04,5279.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.42983131148530324,0.025896597762533953,0,0.0,1.0,0.0,0.0
BTC,2019-04-20,5279.78,5366.19,5261.27,5284.69,0.0,0.0,0.0,0.0,0.0,0.0,0.09299629908821683,0.019941953178605004,0,0.0,0.0,1.0,0.0
BTC,2019-04-21,5286.97,5348.43,5234.77,5283.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07471198058623026,0.02171251076933654,0,0.0,0.0,0.0,1.0
BTC,2019-04-22,5282.68,5443.18,5267.2,5396.25,0.0,0.0,0.0,0.0,1.0,1.0,2.1498557550334243,0.03341054070473885,1,2.0,0.0,0.0,0.0
BTC,2019-04-23,5395.06,5623.41,5372.21,5578.81,0.0,0.0,0.0,0.0,0.0,0.0,3.405893539645527,0.04675915498463385,0,0.0,1.0,0.0,0.0
BTC,2019-04-24,5578.81,5631.94,5391.24,5445.35,0.0,0.0,0.0,0.0,0.0,0.0,-2.392266451089032,0.044646500619523494,0,0.0,0.0,1.0,0.0
BTC,2019-04-25,5444.83,5521.35,5283.44,5404.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.7449268388544636,0.04502937480126599,0,0.0,0.0,0.0,1.0
BTC,2019-04-26,5406.61,5406.61,5038.0,5213.78,0.0,0.0,0.0,0.0,0.0,0.0,-3.566560192061198,0.07316593886462876,0,0.0,0.0,0.0,0.0
BTC,2019-04-27,5213.6,5281.02,5192.68,5267.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0363280650606057,0.01701240977683973,0,0.0,0.0,0.0,0.0
BTC,2019-04-28,5267.94,5313.7,5220.02,5257.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.19969855389392302,0.017946291393519446,0,0.0,0.0,0.0,0.0
BTC,2019-04-29,5257.48,5299.33,5168.84,5212.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.8515486506843494,0.025245509630787522,0,0.0,0.0,0.0,0.0
BTC,2019-04-30,5212.19,5371.96,5190.2,5349.44,0.0,0.0,0.0,0.0,0.0,0.0,2.6332501309430394,0.0350198450926747,0,0.0,0.0,0.0,0.0
BTC,2019-05-01,5349.69,5416.74,5342.38,5372.51,0.0,0.0,0.0,0.0,0.0,0.0,0.4265667730279814,0.013918890082697163,0,0.0,0.0,0.0,0.0
BTC,2019-05-02,5369.82,5530.35,5362.9,5509.88,0.0,0.0,0.0,0.0,0.0,0.0,2.6082810969455292,0.031223778179716336,0,0.0,0.0,0.0,0.0
BTC,2019-05-03,5504.23,5891.05,5487.51,5792.81,0.0,0.0,0.0,0.0,0.0,0.0,5.242876841992447,0.0735379069924246,0,0.0,0.0,0.0,0.0
BTC,2019-05-04,5792.36,5898.35,5600.8,5849.07,0.0,0.0,0.0,0.0,0.0,0.0,0.9790482635747786,0.053126339094415116,0,0.0,0.0,0.0,0.0
BTC,2019-05-05,5852.03,5899.08,5713.68,5825.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.45283431561355636,0.032448439534590603,0,0.0,0.0,0.0,0.0
BTC,2019-05-06,5825.21,5828.07,5646.59,5758.68,0.0,0.0,0.0,0.0,0.0,0.0,-1.1421047481549977,0.0321397516022944,0,0.0,0.0,0.0,0.0
BTC,2019-05-07,5759.1,6029.77,5749.69,5954.68,0.0,0.0,0.0,0.0,0.0,0.0,3.396016738726536,0.048712191439886476,0,0.0,0.0,0.0,0.0
BTC,2019-05-08,5953.95,5971.44,5754.12,5957.23,0.0,0.0,0.0,0.0,0.0,0.0,0.05508947841348593,0.03776772121540734,0,0.0,0.0,0.0,0.0
BTC,2019-05-09,5957.71,6161.83,5912.79,6141.17,0.0,0.0,0.0,0.0,0.0,0.0,3.0793711006410187,0.04211886436014131,0,0.0,0.0,0.0,0.0
BTC,2019-05-10,6141.78,6443.65,6133.31,6348.83,0.0,0.0,0.0,0.0,0.0,0.0,3.3711725265314,0.050599105540075295,0,0.0,0.0,0.0,0.0
BTC,2019-05-11,6348.88,7051.17,6347.05,7051.17,0.0,0.0,0.0,0.0,0.0,0.0,11.0616360680939,0.11093657683490754,0,0.0,0.0,0.0,0.0
BTC,2019-05-12,7054.52,7540.8,6796.32,7142.78,0.0,0.0,0.0,0.0,0.0,0.0,1.2511127617470685,0.10954163429620743,0,0.0,0.0,0.0,0.0
BTC,2019-05-13,7145.1,8118.53,6873.58,8077.11,0.0,0.0,0.0,0.0,0.0,0.0,13.04404417013057,0.18112104609242924,0,0.0,0.0,0.0,0.0
BTC,2019-05-14,8079.75,8295.67,7603.81,7774.89,0.0,0.0,0.0,0.0,0.0,0.0,-3.7731365450663654,0.09098859650622512,0,0.0,0.0,0.0,0.0
BTC,2019-05-15,7775.02,8240.73,7775.02,8134.39,0.0,0.0,0.0,0.0,0.0,0.0,4.622110296822386,0.059898238203888746,0,0.0,0.0,0.0,0.0
BTC,2019-05-16,8133.73,8352.25,7685.67,7926.75,0.0,0.0,0.0,0.0,0.0,0.0,-2.5447119587200406,0.08673023952368497,0,0.0,0.0,0.0,0.0
BTC,2019-05-17,7918.43,7942.24,6704.57,7264.88,0.0,0.0,0.0,0.0,0.0,0.0,-8.253530055831778,0.18460095129143259,0,0.0,0.0,0.0,0.0
BTC,2019-05-18,7268.4,7491.37,7213.75,7340.6,0.0,0.0,0.0,0.0,0.0,0.0,0.993341037917571,0.03848483798301853,0,0.0,0.0,0.0,0.0
BTC,2019-05-19,7338.55,8130.77,7253.13,8077.95,0.0,0.0,0.0,0.0,0.0,0.0,10.075559885808499,0.12100155381194054,0,0.0,0.0,0.0,0.0
BTC,2019-05-20,8079.85,8279.58,7594.59,8047.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.39938860251119057,0.09019446737743575,0,0.0,0.0,0.0,0.0
BTC,2019-05-21,8044.03,8101.13,7818.98,7994.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.6176008791613082,0.03608526943412063,0,0.0,0.0,0.0,0.0
BTC,2019-05-22,7995.01,8030.77,7640.21,7676.98,0.0,0.0,0.0,0.0,0.0,0.0,-3.9778561877971463,0.05111901374438666,0,0.0,0.0,0.0,0.0
BTC,2019-05-23,7679.27,7942.25,7482.87,7911.74,0.0,0.0,0.0,0.0,0.0,0.0,3.027240870551489,0.061390883444453814,0,0.0,0.0,0.0,0.0
BTC,2019-05-24,7913.91,8164.84,7801.72,8060.44,0.0,0.0,0.0,0.0,0.0,0.0,1.8515499923552294,0.04654358269714882,0,0.0,0.0,0.0,0.0
BTC,2019-05-25,8058.01,8140.18,7938.87,8044.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.17212686506966224,0.025357513096952135,0,0.0,0.0,0.0,0.0
BTC,2019-05-26,8044.14,8732.34,7897.05,8644.8,0.0,0.0,0.0,0.0,0.0,0.0,7.467050548598096,0.10577240868425551,0,0.0,0.0,0.0,0.0
BTC,2019-05-27,8646.55,8928.68,8634.16,8806.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8487142270616648,0.034111019485392954,0,0.0,0.0,0.0,0.0
BTC,2019-05-28,8808.92,8841.57,8565.29,8709.45,0.0,0.0,0.0,0.0,0.0,0.0,-1.1291963146446937,0.03225576717192282,0,0.0,0.0,0.0,0.0
BTC,2019-05-29,8709.87,8758.32,8447.27,8661.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.5560358535776112,0.03682254740288866,0,0.0,0.0,0.0,0.0
BTC,2019-05-30,8663.44,9060.05,8034.15,8217.67,0.0,0.0,0.0,0.0,0.0,0.0,-5.145415677836985,0.12769241301195516,0,0.0,0.0,0.0,0.0
BTC,2019-05-31,8213.54,8540.97,8119.27,8524.49,0.0,0.0,0.0,0.0,0.0,0.0,3.785821947662017,0.051938166854901845,0,0.0,0.0,0.0,0.0
BTC,2019-06-01,8524.89,8618.56,8459.97,8594.26,0.0,0.0,0.0,0.0,0.0,0.0,0.8137348399803493,0.01874592935908758,0,0.0,0.0,0.0,0.0
BTC,2019-06-02,8594.26,8818.23,8529.98,8708.33,0.0,0.0,0.0,0.0,0.0,0.0,1.3272812318919802,0.033792576301468466,0,0.0,0.0,0.0,0.0
BTC,2019-06-03,8709.48,8756.02,8343.92,8480.49,0.0,0.0,0.0,0.0,0.0,0.0,-2.6292040397360097,0.04938925588931825,0,0.0,0.0,0.0,0.0
BTC,2019-06-04,8481.47,8487.0,7505.24,7505.24,0.0,0.0,0.0,0.0,0.0,0.0,-11.51015095260609,0.13080994078803612,0,0.0,0.0,0.0,0.0
BTC,2019-06-05,7475.73,7916.5,7471.1,7742.17,0.0,0.0,0.0,0.0,0.0,0.0,3.5640666530225213,0.05961638848362351,0,0.0,0.0,0.0,0.0
BTC,2019-06-06,7740.46,7871.2,7471.52,7743.92,0.0,0.0,0.0,0.0,0.0,0.0,0.04470018577707315,0.05349380045827346,0,0.0,0.0,0.0,0.0
BTC,2019-06-07,7743.13,8127.63,7714.1,7957.43,0.0,0.0,0.0,0.0,0.0,0.0,2.7676146467901246,0.05360703128038264,0,0.0,0.0,0.0,0.0
BTC,2019-06-08,7956.18,8065.0,7798.54,7894.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.7734867738035082,0.034167933997902175,0,0.0,0.0,0.0,0.0
BTC,2019-06-09,7895.4,7971.8,7620.53,7649.37,0.0,0.0,0.0,0.0,0.0,0.0,-3.116118246067327,0.046095219098934125,0,0.0,0.0,0.0,0.0
BTC,2019-06-10,7647.42,8056.47,7534.41,7949.75,0.0,0.0,0.0,0.0,0.0,0.0,3.9533594336390565,0.06929009703480438,0,0.0,0.0,0.0,0.0
BTC,2019-06-11,7950.37,8049.41,7724.91,7914.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.4567083041418134,0.04200696189340717,0,0.0,0.0,0.0,0.0
BTC,2019-06-12,7914.3,8245.53,7834.98,8153.87,0.0,0.0,0.0,0.0,0.0,0.0,3.027052297739531,0.05239962322813857,0,0.0,0.0,0.0,0.0
BTC,2019-06-13,8153.81,8324.65,8063.38,8311.87,0.0,0.0,0.0,0.0,0.0,0.0,1.9384802932616823,0.032402044800071375,0,0.0,0.0,0.0,0.0
BTC,2019-06-14,8312.73,8636.56,8180.75,8615.91,0.0,0.0,0.0,1.0,0.0,1.0,3.6471772811098195,0.0557173853253063,1,2.0,0.0,0.0,0.0
BTC,2019-06-15,8615.09,8902.8,8615.09,8822.41,0.0,0.0,0.0,0.0,0.0,0.0,2.4064751499984296,0.0333960527400177,0,0.0,1.0,0.0,0.0
BTC,2019-06-16,8822.4,9371.82,8801.8,9037.88,0.0,0.0,0.0,0.0,0.0,0.0,2.442419296336593,0.0647617532777387,0,0.0,0.0,1.0,0.0
BTC,2019-06-17,9041.2,9413.55,8969.73,9289.34,0.0,0.0,0.0,0.0,0.0,0.0,2.744547184002117,0.04947975022659542,0,0.0,0.0,0.0,1.0
BTC,2019-06-18,9289.17,9465.6,8942.66,9012.33,0.0,0.0,0.0,0.0,0.0,0.0,-2.9802447366126374,0.058477007959600445,0,0.0,0.0,0.0,0.0
BTC,2019-06-19,9014.44,9227.21,8956.26,9227.21,0.0,0.0,0.0,0.0,0.0,0.0,2.3603241022182035,0.030252583109467445,0,0.0,0.0,0.0,0.0
BTC,2019-06-20,9229.34,9599.94,9221.28,9522.08,0.0,0.0,0.0,0.0,0.0,0.0,3.1718411067313568,0.04106371349747539,0,0.0,0.0,0.0,0.0
BTC,2019-06-21,9522.81,9944.32,9470.3,9927.71,0.0,0.0,0.0,0.0,0.0,0.0,4.251896236510018,0.05005332460428925,0,0.0,0.0,0.0,0.0
BTC,2019-06-22,9927.23,11203.9,9868.08,10594.3,0.0,0.0,0.0,0.0,0.0,0.0,6.719598518418529,0.13536777164352132,0,0.0,0.0,0.0,0.0
BTC,2019-06-23,10593.1,11283.0,10397.6,10949.6,0.0,0.0,0.0,0.0,0.0,0.0,3.365398230923903,0.08515426636916208,0,0.0,0.0,0.0,0.0
BTC,2019-06-24,10939.9,11100.2,10559.3,10939.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05122498650478739,0,0.0,0.0,0.0,0.0
BTC,2019-06-25,10940.0,11566.6,10940.0,11551.7,0.0,0.0,0.0,0.0,0.0,0.0,5.5914076782449795,0.05727605118829985,0,0.0,0.0,0.0,0.0
BTC,2019-06-26,11548.2,13823.3,11522.6,12431.8,0.0,0.0,0.0,0.0,0.0,0.0,7.6514088775739815,0.19966847760054143,0,0.0,0.0,0.0,0.0
BTC,2019-06-27,12442.4,13312.2,10338.3,10747.2,0.0,0.0,0.0,0.0,0.0,0.0,-13.624381148331501,0.2876585125214012,0,0.0,0.0,0.0,0.0
BTC,2019-06-28,10749.5,12385.5,10748.4,12273.4,0.0,0.0,0.0,0.0,0.0,0.0,14.176473324340662,0.15231104164340742,0,0.0,0.0,0.0,0.0
BTC,2019-06-29,12276.7,12429.2,11357.0,11944.4,0.0,0.0,0.0,0.0,0.0,0.0,-2.70675344351496,0.09440873470106549,0,0.0,0.0,0.0,0.0
BTC,2019-06-30,11944.0,12200.0,10863.7,11285.6,0.0,0.0,0.0,0.0,0.0,0.0,-5.512391158740787,0.12300597402358306,0,0.0,0.0,0.0,0.0
BTC,2019-07-01,11282.1,11282.6,10006.8,10583.2,0.0,0.0,0.0,0.0,0.0,0.0,-6.194768704407863,0.12749330455290414,0,0.0,0.0,0.0,0.0
BTC,2019-07-02,10572.3,10926.1,9682.19,10689.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1085572675765987,0.1284740332507418,0,0.0,0.0,0.0,0.0
BTC,2019-07-03,10691.4,11565.9,10675.9,11409.9,0.0,0.0,0.0,0.0,0.0,0.0,6.720354677591335,0.08336533688026303,0,0.0,0.0,0.0,0.0
BTC,2019-07-04,11408.4,12054.9,11396.6,11583.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5304512464499875,0.05776284154923392,0,0.0,0.0,0.0,0.0
BTC,2019-07-05,11579.2,11706.4,10793.6,11078.4,0.0,0.0,0.0,0.0,0.0,0.0,-4.324996545529925,0.08456863326415646,0,0.0,0.0,0.0,0.0
BTC,2019-07-06,11082.0,11706.0,10850.3,11194.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0142573542681794,0.07886417887063038,0,0.0,0.0,0.0,0.0
BTC,2019-07-07,11192.8,11601.7,11072.8,11538.2,0.0,0.0,0.0,0.0,0.0,0.0,3.08591237223931,0.04776569612022266,0,0.0,0.0,0.0,0.0
BTC,2019-07-08,11538.9,12340.7,11339.3,12339.5,0.0,0.0,0.0,0.0,0.0,0.0,6.938269679085532,0.08831232968525407,0,0.0,0.0,0.0,0.0
BTC,2019-07-09,12336.1,12804.6,12123.6,12554.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7704136639618648,0.05617143422745719,0,0.0,0.0,0.0,0.0
BTC,2019-07-10,12557.0,13176.6,11572.6,11935.4,0.0,0.0,0.0,0.0,0.0,0.0,-4.950226965039423,0.1386032525102397,0,0.0,0.0,0.0,0.0
BTC,2019-07-11,11938.8,12189.4,11015.2,11302.5,0.0,0.0,0.0,0.0,0.0,0.0,-5.329681375012559,0.10659815527634531,0,0.0,0.0,0.0,0.0
BTC,2019-07-12,11299.9,11931.9,11102.9,11800.5,0.0,0.0,0.0,0.0,0.0,0.0,4.430127700245138,0.07466517756622144,0,0.0,0.0,0.0,0.0
BTC,2019-07-13,11798.6,11851.8,10830.8,11024.7,0.0,0.0,0.0,0.0,0.0,0.0,-6.559252792704216,0.09426819810170994,0,0.0,0.0,0.0,0.0
BTC,2019-07-14,11026.6,11447.0,10332.2,10664.4,0.0,0.0,0.0,0.0,0.0,0.0,-3.284784067618311,0.10789570469019175,0,0.0,0.0,0.0,0.0
BTC,2019-07-15,10662.6,10943.7,9884.77,10749.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8168739331870308,0.10712742936861457,0,0.0,0.0,0.0,0.0
BTC,2019-07-16,10757.0,11066.3,9401.02,9644.97,0.0,0.0,0.0,0.0,0.0,0.0,-10.337733568838901,0.1771382254266025,0,0.0,0.0,0.0,0.0
BTC,2019-07-17,9644.23,9974.82,9092.37,9824.56,0.0,0.0,0.0,0.0,0.0,0.0,1.8698226815411902,0.09705390343771743,0,0.0,0.0,0.0,0.0
BTC,2019-07-18,9826.58,10717.9,9295.15,10595.8,0.0,0.0,0.0,0.0,0.0,0.0,7.827952349647582,0.1530636945073506,0,0.0,0.0,0.0,0.0
BTC,2019-07-19,10594.6,10775.2,10139.5,10563.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2973212768768995,0.06269539918141927,0,0.0,0.0,0.0,0.0
BTC,2019-07-20,10567.4,11016.6,10399.9,10958.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6962734447451635,0.059298647102376055,0,0.0,0.0,0.0,0.0
BTC,2019-07-21,10959.2,11084.8,10335.7,10568.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.5668661946127584,0.07247694882784896,0,0.0,0.0,0.0,0.0
BTC,2019-07-22,10568.8,10676.6,10079.5,10270.4,0.0,0.0,0.0,0.0,0.0,0.0,-2.8234047384755097,0.0592390495560296,0,0.0,0.0,0.0,0.0
BTC,2019-07-23,10273.9,10348.6,9875.24,10125.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.4473568946553783,0.0479340248945849,0,0.0,0.0,0.0,0.0
BTC,2019-07-24,10124.0,10142.5,9539.69,9778.32,0.0,0.0,0.0,0.0,0.0,0.0,-3.414460687475309,0.0631896843608125,0,0.0,0.0,0.0,0.0
BTC,2019-07-25,9776.86,10183.8,9745.74,9899.11,0.0,0.0,0.0,0.0,0.0,0.0,1.2504014581368659,0.044948869967801265,0,0.0,0.0,0.0,0.0
BTC,2019-07-26,9898.23,9948.97,9668.59,9835.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.6369825716314864,0.02899905777367736,0,0.0,0.0,0.0,0.0
BTC,2019-07-27,9835.21,10191.7,9310.78,9508.68,0.0,0.0,0.0,0.0,0.0,0.0,-3.3200104522424922,0.09461291105578695,0,0.0,0.0,0.0,0.0
BTC,2019-07-28,9508.79,9559.71,9351.51,9456.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.5447591123581558,0.02226378413753489,0,0.0,0.0,0.0,0.0
BTC,2019-07-29,9456.51,9710.61,9140.86,9504.78,0.0,0.0,0.0,0.0,0.0,0.0,0.5104420129625035,0.06233002146406355,0,0.0,0.0,0.0,0.0
BTC,2019-07-30,9505.0,9749.2,9394.72,9586.19,0.0,0.0,0.0,0.0,0.0,0.0,0.854182009468706,0.03773183234838307,0,0.0,0.0,0.0,0.0
BTC,2019-07-31,9588.11,10117.8,9579.68,10050.3,0.0,0.0,0.0,0.0,0.0,0.0,4.8204494942173035,0.05617306632371843,0,0.0,0.0,0.0,0.0
BTC,2019-08-01,10049.8,10487.3,9895.78,10419.3,0.0,0.0,0.0,0.0,0.0,0.0,3.6766900833847442,0.05977497478723239,0,0.0,0.0,0.0,0.0
BTC,2019-08-02,10419.1,10666.4,10343.0,10427.8,0.0,0.0,0.0,0.0,0.0,0.0,0.08350049428452465,0.031267523929227464,0,0.0,0.0,0.0,0.0
BTC,2019-08-03,10425.9,10914.8,10419.7,10835.2,0.0,0.0,0.0,0.0,0.0,0.0,3.9258001707286763,0.047515763409694954,0,0.0,0.0,0.0,0.0
BTC,2019-08-04,10836.8,11032.3,10572.2,10966.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1940794330429783,0.04351979720398768,0,0.0,0.0,0.0,0.0
BTC,2019-08-05,10964.5,11944.2,10952.1,11736.4,0.0,0.0,0.0,0.0,0.0,0.0,7.039992703725657,0.09058536718985404,0,0.0,0.0,0.0,0.0
BTC,2019-08-06,11737.0,12316.0,11315.0,11373.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.0987475504813897,0.08846663720724701,0,0.0,0.0,0.0,0.0
BTC,2019-08-07,11370.0,12132.3,11224.7,11938.2,0.0,0.0,0.0,0.0,0.0,0.0,4.997361477572566,0.08085739485242353,0,0.0,0.0,0.0,0.0
BTC,2019-08-08,11935.5,12018.1,11510.0,11721.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7971597335679275,0.04414422241529108,0,0.0,0.0,0.0,0.0
BTC,2019-08-09,11722.3,12039.0,11676.7,11918.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6711737457666285,0.031027601976585786,0,0.0,0.0,0.0,0.0
BTC,2019-08-10,11918.5,11971.2,11241.0,11303.5,0.0,0.0,0.0,0.0,0.0,0.0,-5.160045307714897,0.06495863357352555,0,0.0,0.0,0.0,0.0
BTC,2019-08-11,11304.3,11553.6,11119.3,11504.7,0.0,0.0,0.0,0.0,0.0,0.0,1.77277673097849,0.03905821409621119,0,0.0,0.0,0.0,0.0
BTC,2019-08-12,11503.7,11583.3,11245.3,11393.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.9579526587098127,0.03005700159177612,0,0.0,0.0,0.0,0.0
BTC,2019-08-13,11393.4,11439.1,10769.3,10874.6,0.0,0.0,0.0,0.0,0.0,0.0,-4.553513437604221,0.06219531445869287,0,0.0,0.0,0.0,0.0
BTC,2019-08-14,10869.8,10902.9,10076.8,10193.3,0.0,0.0,0.0,0.0,0.0,0.0,-6.223665568823714,0.08198039060019058,0,0.0,0.0,0.0,0.0
BTC,2019-08-15,10195.3,10414.1,9501.36,10341.0,0.0,0.0,0.0,0.0,0.0,0.0,1.429089874746214,0.0960641423964569,0,0.0,0.0,0.0,0.0
BTC,2019-08-16,10341.3,10543.9,9768.49,10447.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0279171864272492,0.0793786961956249,0,0.0,0.0,0.0,0.0
BTC,2019-08-17,10447.7,10485.8,10015.9,10143.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9164313676694458,0.046915404506834096,0,0.0,0.0,0.0,0.0
BTC,2019-08-18,10142.8,10512.1,10079.8,10424.6,0.0,0.0,0.0,0.0,0.0,0.0,2.7783255116930348,0.04288775570943879,0,0.0,0.0,0.0,0.0
BTC,2019-08-19,10426.8,10827.2,10279.3,10722.7,0.0,0.0,0.0,0.0,0.0,0.0,2.8378793110062674,0.053301294835251575,0,0.0,0.0,0.0,0.0
BTC,2019-08-20,10720.0,10955.9,10577.4,10796.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7098880597014959,0.03578384101953221,0,0.0,0.0,0.0,0.0
BTC,2019-08-21,10798.9,10846.4,9873.79,10054.3,0.0,0.0,0.0,0.0,0.0,0.0,-6.895146727907475,0.09850422178312468,0,0.0,0.0,0.0,0.0
